ISIN,Description,Maturity Date
INE013A077L2,RELIANCE CAPITAL LIMITED SR-B/408 TYPE II BR NCD 28FB20 FVRS1LAC - Defaulted in Redemption,28-02-2020
INE013A071M3,RELIANCE CAPITAL LIMITED SR-B/410 TYPE IV BR NCD 07SP20 FVRS1LAC - Defaulted in Redemption,07-09-2020
INE013A074M7,RELIANCE CAPITAL LIMITED SR-B/411 BR NCD 09MR20 FVRS1LAC - Defaulted in Redemption,09-03-2020
INE217K07AI1,RELIANCE HOME FINANCE LIMITED SR-B NCD 57 8.64 NCD 25MY20 FVRS5LAC - Defaulted in Redemption,25-05-2020
INE217K07AJ9,RELIANCE HOME FINANCE LIMITED SR-B NCD 58 NCD 29MY20 FVRS5LAC - Defaulted in Redemption,29-05-2020
INE217K07AK7,RELIANCE HOME FINANCE LIMITED SR-M/34 TYPE I BR NCD 05OT20 FVRS5LAC - Defaulted in Redemption,05-10-2020
INE013A076M2,RELIANCE CAPITAL LIMITED SR-FB-375 NCD 29MY20 FVRS10LAC - Defaulted in Redemption,29-05-2020
INE217K07AM3,RELIANCE HOME FINANCE LIMITED SR-M/35 TYPE I BR NCD 12OT20 FVRS5LAC - Defaulted in Redemption,12-10-2020
INE013A078M8,RELIANCE CAPITAL LIMITED SR-B/412 TYPE I BR NCD 21AP20 FVRS1LAC - Defaulted in Redemption,21-04-2020
INE217K07AP6,RELIANCE HOME FINANCE LIMITED SR-M/36 TYPE II BR NCD 05NV20 FVRS5LAC - Defaulted in Redemption,05-11-2020
INE217K07AS0,RELIANCE HOME FINANCE LIMITED SR-B NCD 60 8.25 NCD 08MY20 FVRS5LAC - Defaulted in Redemption,08-05-2020
INE013A070O1,RELIANCE CAPITAL LIMITED SR-B/417 TYPE III BR NCD 25SP20 FVRS1LAC - Defaulted in Redemption,25-09-2020
INE481R09029,STERLING GATED COMMUNITY PRIVATE LIMITED SR-I 16 NCD 30JU20 FVRS10LAC - Defaulted in Redemption,30-06-2020
INE013A076O8,RELIANCE CAPITAL LIMITED SR-FB-378 8.32 NCD 28OT20 FVRS10LAC - Defaulted in Redemption,28-10-2020
INE217K07AT8,RELIANCE HOME FINANCE LIMITED SR-M/37 BR NCD 28JN21 FVRS5LAC - Defaulted in Redemption,28-01-2021
INE871D07QH8,INFRASTRUCTURE LEASING & FINANCIAL SERVICES LTD SR-I-T 7.5 NCD 04AG20 FVRS1000 - Defaulted in Redemption,04-08-2020
INE871D07QI6,INFRASTRUCTURE LEASING & FINANCIAL SERVICES LTD SR I -A 7.60 NCD 18AG20 FVRS1000 - Defaulted in Redemption,18-08-2020
INE871D07QJ4,INFRASTRUCTURE LEASING & FINANCIAL SERVICES LTD SR I -B 7.73 NCD 28DC20 FVRS1000 - Defaulted in Redemption,28-12-2020
INE871D07QK2,INFRASTRUCTURE LEASING & FINANCIAL SERVICES LTD SR I-C OPT I 7.6 NCD 07SP20 FVRS1000 - Defaulted in Redemption,07-09-2020
INE972T07019,SINTEX PREFAB AND INFRA LIMITED 10.7 LOA 11JU21 FVRS10LAC - Defaulted in Redemption,11-06-2021
INE871D07QQ9,INFRASTRUCTURE LEASING & FINANCIAL SERVICES LTD SR-I-F 7.6 NCD 29SP20 FVRS1000 - Defaulted in Redemption,29-09-2020
INE217K07AV4,RELIANCE HOME FINANCE LIMITED SR-B-62 NCD 15SP20 FVRS5LAC - Defaulted in Redemption,15-09-2020
INE871D07QV9,INFRASTRUCTURE LEASING & FINANCIAL SERVICES LTD SR-I-H OPT-II 7.8 NCD 30NV20 FVRS1000 - Defaulted in Redemption,30-11-2020
INE202B07IV8,DEWAN HOUSING FINANCE CORPORATION LIMITED SR-22 TR-3 7.97 NCD 15FB21 FVRS10LAC - Defaulted in Redemption,15-02-2021
INE217K07AZ5,RELIANCE HOME FINANCE LIMITED SR-B-64 NCD 06AP21 FVRS5LAC - Defaulted in Redemption,06-04-2021
INE217K07BC2,RELIANCE HOME FINANCE LIMITED SR-B-66 NCD 15AP21 FVRS5LAC - Defaulted in Redemption,15-04-2021
INE528Z07016,RDP-MERA GHAR LUXURIA PRIVATE LIMITED 17.5 LOA 31JL20 FVRS1LAC - Defaulted in Redemption,31-07-2020
INE202B07IW6,DEWAN HOUSING FINANCE CORPORATION LIMITED SR-23 TR-1 8.4 NCD 27DC19 FVRS10LAC - Defaulted in Redemption,27-12-2019
INE013A072R0,RELIANCE CAPITAL LIMITED SR-B/436 TYPE II BR NCD 24JU20 FVRS1LAC  - Defaulted in Redemption,24-06-2020
INE587O07149,ALTICO CAPITAL INDIA LIMITED SR-10A 10.5 NCD 26SP19 FVRS10LAC - Defaulted in Redemption,26-09-2019
INE743L07011,SHASHWATI REALTY PRIVATE LIMITED TR-A 15 NCD 22MY20 FVRS10LAC - Defaulted in Redemption,22-05-2020
INE587O07164,ALTICO CAPITAL INDIA LIMITED SR-1A/2018-19 10.5 NCD 29SE19 FVRS10LAC - Defaulted in Redemption,29-09-2019
INE587O07172,ALTICO CAPITAL INDIA LIMITED SR-1B/18-19 10.50NCD 29DC19 FVRS10LAC - Defaulted in Redemption,29-12-2019
INE587O07180,ALTICO CAPITAL INDIA LIMITED SR-1C/18-19 10.5 NCD 29MR20 FVRS10LAC - Defaulted in Redemption,29-03-2020
INE587O07198,ALTICO CAPITAL INDIA LIMITED SR-1D/18-19 10.5 NCD 29JU20 FVRS10LAC - Defaulted in Redemption,29-06-2020
INE013A078R7,RELIANCE CAPITAL LIMITED SR-B/441 TYPE I BR NCD 09JN20 FVRS1LAC  - Defaulted in Redemption,09-01-2020
INE013A079R5,RELIANCE CAPITAL LIMITED SR-B/441 TYPE II BR NCD 10MR21 FVRS1LAC  - Defaulted in Redemption,10-03-2021
INE016707015,CONCRETE LIFESTYLES & INFRASTRUCTURE PRIVATE LIMITED SR-A 17.5 NCD 17JL20 FVRS10LAC - Defaulted in Redemption,17-07-2020
INE974S07025,SHRILINE PROPERTIES PRIVATE LIMITED RR LOA 31JL19 FVRS11110 - Defaulted in Redemption,31-07-2019
INE013A070S2,RELIANCE CAPITAL LIMITED SR-B/384 BR NCD 24OT19 FVRS10LAC - Defaulted in Redemption,24-10-2019
INE126D07156,RELIANCE COMMERCIAL FINANCE LIMITED SR-02 BR NCD 02DC19 FVRS10LAC  - Defaulted in Redemption,02-12-2019
INE013A073S6,RELIANCE CAPITAL LIMITED SR B/444 BR NCD 27FB20 FVRS1LAC - Defaulted in Redemption,27-02-2020
INE251R07012,JAKHAU SALT COMPANY PRIVATE LIMITED 12 NCD 31DC19 FVRS10LAC - Defaulted in Redemption,31-12-2019
INE304R07019,BHARATH SALT REFINERIES LIMITED 12 NCD 31DC19 FVRS10LAC - Defaulted in Redemption,31-12-2019
INE301X07013,ARCHEAN SALT HOLDINGS PRIVATE LIMITED NCD 31DC19 FVRS10LAC - Defaulted in Redemption,31-12-2019
INE584T07079,RADIUS & DESERVE LAND DEVELOPERS PRIVATE LIMITED SERIES C NCD 17SP19 FVRS10LAC - Defaulted in Redemption,17-09-2019
INE584T07087,RADIUS & DESERVE LAND DEVELOPERS PRIVATE LIMITED SERIES D NCD 17SP19 FVRS10LAC - Defaulted in Redemption,17-09-2019
INE584T07095,RADIUS & DESERVE LAND DEVELOPERS PRIVATE LIMITED SERIES A&B NCD 17SP19 FVRS10LAC - Defaulted in Redemption,17-09-2019
INE013A074S4,RELIANCE CAPITAL LIMITED SR B/445 BR NCD 29MR21 FVRS1LAC - Defaulted in Redemption,29-03-2021
INE587O07289,ALTICO CAPITAL INDIA LIMITED SERIES 9/2018-19 RR NCD 18NV20 PPRS1LAC - Defaulted in Redemption,18-11-2020
INE587O07297,ALTICO CAPITAL INDIA LIMITED SR 9/18-19 12.50 NCD 18NV20 FVRS10LAC - Defaulted in Redemption,18-11-2020
INE013A077S7,RELIANCE CAPITAL LIMITED SR MLD SERIES B/448 BR NCD 31MR20  FVRS1LAC - Defaulted in Redemption,31-03-2020
INE126D07180,RELIANCE COMMERCIAL FINANCE LIMITED SERIES B 14 NCD 30SP19 FVRS10LAC  - Defaulted in Redemption,30-09-2019
INE871D07QP1,INFRASTRUCTURE LEASING & FINANCIAL SERVICES LTD SR-I-E 7.65 NCD 26SP20 FVRS1000  - Defaulted in Redemption,26-09-2020
INE226I08011,SEVENHILLS HEALTHCARE PRIVATE LIMITED TRANCH 1 14 NCD 14DC20 FVRS10LAC - Defaulted in Redemption,14-12-2020
INE217K07BI9,RELIANCE HOME FINANCE LIMITED SR B NCD 68 14 NCD 31OT19 FVRS5LAC - Defaulted in Redemption,31-10-2019
INE263S07031,TARENDRA INFRASTRUCTURE CHENNAI PVT LTD SR TRANCHE II 15% LOA 31MY20 FVRS10LAC - Defaulted in Redemption,31-05-2020
INE263S07049,TARENDRA INFRASTRUCTURE CHENNAI PVT LTD SR TRANCHE I 15 LOA 30NV19 FVRS10LAC - Defaulted in Redemption,30-11-2019
